# Program:featureCounts v2.0.1; Command:""featureCounts"" ""-a"" ""GCF_000203835.1_ASM20383v1_genomic_combined.gtf"" ""-s"" ""2"" ""-O"" ""-M"" ""--fraction"" ""-t"" ""transcript"" ""-g"" ""locus_tag"" ""--extraAttributes"" ""gene_name"" ""-o"" ""counts.txt"" ""--minOverlap"" ""10"" ""--fracOverlap"" ""0.9"" ""QSC18022AV_20220218090211__M512cpz_Tube_1_2d_S4_R1_001.sorted.bam"" ""QSC18034AK_20220218090211__M512lpm_Tube_1_4d_S16_R1_001.sorted.bam"" ""QSC18021AN_20220218090211__M512_Tube_3_2d_S3_R1_001.sorted.bam"" ""QSC18030AM_20220218090211__M512_Tube_3_4d_S12_R1_001.sorted.bam"" ""QSC18026AT_20220218090211__M512lpm_Tube_2_2d_S8_R1_001.sorted.bam"" ""QSC18024AD_20220218090211__M512cpz_Tube_3_2d_S6_R1_001.sorted.bam"" ""QSC18023A5_20220218090211__M512cpz_Tube_2_2d_S5_R1_001.sorted.bam"" ""QSC18036A2_20220218090212__M512lpm_Tube_3_4d_S18_R1_001.sorted.bam"" ""QSC18028AB_20220218090211__M512_Tube_1_4d_S10_R1_001.sorted.bam"" ""QSC18033AC_20220218090211__M512cpz_Tube_3_4d_S15_R1_001.sorted.bam"" ""QSC18019AC_20220218090011__M512_Tube_1_2d_S1_R1_001.sorted.bam"" ""QSC18029AJ_20220218090211__M512_Tube_2_4d_S11_R1_001.sorted.bam"" ""QSC18032A4_20220218090211__M512cpz_Tube_2_4d_S14_R1_001.sorted.bam"" ""QSC18031AU_20220218090211__M512cpz_Tube_1_4d_S13_R1_001.sorted.bam"" ""QSC18020AF_20220218090012__M512_Tube_2_2d_S2_R1_001.sorted.bam"" ""QSC18025AL_20220218090211__M512lpm_Tube_1_2d_S7_R1_001.sorted.bam"" ""QSC18027A3_20220218090211__M512lpm_Tube_3_2d_S9_R1_001.sorted.bam"" ""QSC18035AS_20220218090211__M512lpm_Tube_2_4d_S17_R1_001.sorted.bam""																									
Geneid	Chr	Start	End	Strand	Length	gene_name	M512_2d_1.sorted.bam	M512_2d_2.sorted.bam	M512_2d_3.sorted.bam	M512_4d_1.sorted.bam	M512_4d_2.sorted.bam	M512_4d_3.sorted.bam	M512cpz_2d_1.sorted.bam	M512cpz_2d_2.sorted.bam	M512cpz_2d_3.sorted.bam	M512cpz_4d_1.sorted.bam	M512cpz_4d_2.sorted.bam	M512cpz_4d_3.sorted.bam	M512lpm_2d_1.sorted.bam	M512lpm_2d_2.sorted.bam	M512lpm_2d_3.sorted.bam	M512lpm_4d_1.sorted.bam	M512lpm_4d_2.sorted.bam	M512lpm_4d_3.sorted.bam	
SCOt17	NC_003888.3	2847816	2847889	+	74	NA	11	2	41	1	7	7	16	6	15	2	19	7	28	4	4	15	2	21	
SCO2621	NC_003888.3	2847983	2848177	-	195	NA	532	18	925	265	142	275	186	153	384	356	669	433	1259	169	348	656	85	634	
SCO2622	NC_003888.3	2848812	2849981	+	1170	NA	22	1	43	7	17	17	32	14	16	23	43	20	43	10	31	31	3	41	
SCO2623	NC_003888.3	2849992	2850486	-	495	NA	2	0	4	3	0	0	4	2	4	11	5	10	8	0	3	3	0	4	
SCO2624	NC_003888.3	2850510	2851697	-	1188	NA	103	13	221	56	62	35	160	83	188	175	258	174	383	49	103	116	7	129	
SCO2625	NC_003888.3	2851911	2853152	+	1242	NA	5	1	8	2	13	0	7	3	7	9	10	18	16	0	5	9	3	13	
SCO2626	NC_003888.3	2853163	2854005	-	843	NA	56	4	30	19	17	5	13	7	44	25	60	12	77	10	34	25	0	22	
SCO2627	NC_003888.3	2854112	2854591	-	480	NA	1143	50	781	259	232	218	488	351	836	420	677	491	2110	271	986	375	97	801	
SCO2628	NC_003888.3	2854806	2856074	+	1269	NA	63	1	79	9	21	20	34	12	39	20	64	49	104	12	44	37	5	27	
SCO2629	NC_003888.3	2856104	2856250	+	147	NA	4	2	10	0	3	1	8	2	4	2	10	5	4	2	5	0	0	1	
SCO2630	NC_003888.3	2856329	2857072	-	744	NA	3	1	2	4	2	1	8	6	12	4	17	4	25	3	5	7	0	10	
SCO2631	NC_003888.3	2857300	2858685	+	1386	NA	3	0	9	1	3	2	4	1	18	5	12	8	16	5	4	1	0	5	
SCO2632	NC_003888.3	2858918	2859937	+	1020	NA	18.13	1.20	32.27	8.20	7.40	6.60	14.80	9.80	20.53	14.80	29.60	16.07	34.33	5.73	11.60	22.60	1.40	22.40	
SCO2633	NC_003888.3	2860089	2860730	+	642	NA	423	2	11	12	8	4	34	24	513	134	6415	44	265	4	21	196	0	328	
SCO2634	NC_003888.3	2860846	2861496	-	651	NA	160	3	66	28	25	39	92	35	103	85	155	148	373	19	83	29	14	91	
SCO2635	NC_003888.3	2861702	2864203	+	2502	NA	178	27	164	94	38	67	149	145	217	243	355	190	440	76	130	167	42	230	
SCO2636	NC_003888.3	2864407	2865597	+	1191	NA	9	0	10	1	2	1	4	3	5	10	7	9	9	5	4	4	0	1	
SCO2637	NC_003888.3	2865913	2869209	+	3297	NA	40	18	102	8	9	9	361	119	421	255	298	421	86	5	34	18	15	14	
SCO2638	NC_003888.3	2869281	2870030	-	750	NA	0	0	2	0	0	0	0	0	0	0	2	3	3	0	0	2	0	0	
SCO2639	NC_003888.3	2870032	2870658	-	627	NA	10	1	104	27	21	35	50	10	55	37	48	75	76	12	19	73	6	56	
SCO2640	NC_003888.3	2870836	2871858	+	1023	NA	618	14	254	155	139	146	334	240	343	514	904	464	1239	96	495	300	56	508	
SCO2641	NC_003888.3	2871981	2873168	+	1188	NA	236	33	646	148	181	50	309	170	245	229	570	243	792	86	187	233	28	299	
SCO2642	NC_003888.3	2873181	2873657	-	477	NA	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	
SCO2643	NC_003888.3	2873770	2876343	+	2574	NA	530	34	418	174	180	156	397	239	453	471	780	526	1253	101	293	317	90	461	
SCO2644	NC_003888.3	2876450	2877352	-	903	NA	9	1	31	8	13	4	16	2	12	5	26	7	15	5	15	19	1	7	
SCO2645	NC_003888.3	2877382	2878338	-	957	NA	2	0	3	0	0	0	0	0	1	0	13	0	9	0	0	2	0	2	
SCO2646	NC_003888.3	2878372	2879334	-	963	NA	2	2	0	0	5	0	3	0	1	4	9	11	4	1	1	2	0	0	
SCO2647	NC_003888.3	2879447	2879965	+	519	NA	43	8	72	30	17	20	50	24	54	41	200	69	122	22	43	86	6	63	
SCO2648	NC_003888.3	2880082	2880369	-	288	NA	450	58	1740	223	94	150	664	264	621	290	611	332	1375	199	309	630	84	436	
SCO2649	NC_003888.3	2880455	2882590	-	2136	NA	30	1	15	5	2	0	13	9	29	10	27	24	78	5	16	11	1	20	
SCO2650	NC_003888.3	2882600	2882911	-	312	NA	17	0	3	2	9	0	1	0	13	4	14	10	34	3	12	12	0	20	
SCO2651	NC_003888.3	2883219	2883956	-	738	NA	15	0	2	0	0	3	8	6	15	10	14	7	19	2	7	8	0	7	
SCO2652	NC_003888.3	2884084	2884518	+	435	NA	62	7	74	31	20	20	48	14	60	60	99	58	95	22	49	54	12	63	
SCO2653	NC_003888.3	2884761	2885426	+	666	NA	0	0	3	0	2	0	2	1	1	0	0	0	1	1	0	0	0	0	
SCO2654	NC_003888.3	2885483	2886067	+	585	NA	18	1	35	5	10	7	15	6	8	18	9	14	28	4	13	18	2	20	
SCO2655	NC_003888.3	2886105	2886641	-	537	NA	720	22	671	170	215	142	441	267	915	466	624	521	2253	167	451	344	60	473	
SCO2656	NC_003888.3	2886859	2888085	+	1227	NA	28	10	61	19	23	16	40	21	60	30	150	48	135	27	25	48	3	58	
SCO2657	NC_003888.3	2888297	2889526	+	1230	NA	9	1	37	15	8	9	12	4	24	22	40	23	60	6	20	14	1	26	
SCO2658	NC_003888.3	2889601	2890938	+	1338	NA	5	0	1	2	0	1	0	0	0	0	0	2	2	0	2	1	0	2	
SCO2659	NC_003888.3	2890945	2891889	+	945	NA	1	0	0	0	0	0	1	1	0	2	0	0	5	0	0	2	0	1	
SCO2660	NC_003888.3	2891886	2892797	+	912	NA	1	0	3	1	1	1	2	0	2	4	3	1	8	0	2	0	1	1	
SCO2661	NC_003888.3	2892805	2894070	+	1266	NA	10	1	17	6	8	4	6	4	18	4	11	23	53	2	5	12	6	24	
SCO2662	NC_003888.3	2894115	2895032	+	918	NA	0	0	2	0	0	0	0	1	1	0	7	1	3	0	0	0	0	2	
SCO2663	NC_003888.3	2895262	2896551	+	1290	NA	293	21	244	161	147	78	172	122	327	233	357	314	595	65	186	225	29	265	
SCO2664	NC_003888.3	2896634	2897692	+	1059	NA	446	27	494	187	165	110	271	150	411	400	388	342	950	63	310	373	85	344	
SCO2665	NC_003888.3	2897763	2899097	+	1335	NA	111	13	195	88	79	50	179	90	191	219	309	183	302	47	105	152	17	217	
SCO2666	NC_003888.3	2899173	2901884	+	2712	NA	288	27	300	158	119	98	269	113	299	266	494	341	638	75	207	310	41	362	
SCO2667	NC_003888.3	2901888	2903336	+	1449	NA	67	5	197	52	52	40	91	53	81	84	162	84	234	36	67	118	26	152	
SCO2668	NC_003888.3	2903439	2904797	+	1359	NA	334	19	229	102	81	79	149	98	192	185	291	150	472	61	191	124	31	282	
SCO2669	NC_003888.3	2904844	2906658	+	1815	NA	258	35	451	139	118	93	386	194	416	332	614	346	826	70	284	295	65	401	
SCO2670	NC_003888.3	2906677	2907651	-	975	NA	6	0	20	10	3	1	12	2	11	18	31	14	16	2	10	21	1	8	
SCO2671	NC_003888.3	2907738	2908151	+	414	NA	342	35	544	219	126	110	322	176	392	286	494	348	696	110	260	308	41	337	
SCO2672	NC_003888.3	2908366	2911707	+	3342	NA	13	6	22	13	8	1	28	4	35	28	46	32	20	1	7	11	1	6	
SCO2673	NC_003888.3	2911856	2914579	+	2724	NA	7	1	10	2	3	3	10	8	25	11	16	12	10	4	1	8	0	6	
SCO2674	NC_003888.3	2914632	2915591	+	960	NA	5	0	2	4	1	2	4	4	11	20	10	10	7	1	8	3	2	3	
SCO2675	NC_003888.3	2915616	2916332	-	717	NA	48	9	67	19	31	19	48	29	41	33	114	63	77	12	23	23	0	48	
SCO2676	NC_003888.3	2916335	2916745	-	411	NA	408	17	535	168	114	118	263	183	312	281	535	310	924	128	299	319	69	403	
SCO2677	NC_003888.3	2916748	2918391	-	1644	NA	2923	135	1818	878	585	631	1376	955	1786	1739	2795	2027	4926	619	1828	1297	336	2520	
SCO2678	NC_003888.3	2918653	2919168	+	516	NA	13	4	16	4	2	1	5	3	11	9	16	5	26	3	13	6	2	7	
SCO2679	NC_003888.3	2919307	2919678	-	372	NA	1	0	1	2	1	2	0	1	2	1	1	0	4	1	4	2	0	10	
SCO2680	NC_003888.3	2920007	2920477	+	471	NA	68	3	45	11	9	21	22	16	43	18	74	31	109	10	30	12	2	43	
SCO2681	NC_003888.3	2920476	2922815	+	2340	NA	51	4	39	13	6	20	26	16	55	20	27	17	157	13	26	16	0	46	
SCO2682	NC_003888.3	2922880	2924292	-	1413	NA	64	24	170	38	28	26	87	42	82	87	160	88	78	38	56	51	16	74	
SCO2683	NC_003888.3	2924515	2924985	-	471	NA	3	0	2	0	0	4	2	1	2	5	4	3	8	1	3	0	0	3	
SCO2684	NC_003888.3	2925258	2927738	-	2481	NA	1	0	0	1	0	1	0	1	3	4	6	4	2	0	1	0	0	1	
SCO2685	NC_003888.3	2927742	2929349	-	1608	NA	2	1	0	2	3	2	1	1	2	4	12	1	8	0	5	0	0	11	
SCOt18	NC_003888.3	2929681	2929756	+	76	NA	29	3	104	23	11	16	44	17	25	21	60	26	61	6	16	18	5	24	
SCO2686	NC_003888.3	2929823	2930839	-	1017	NA	15	4	48	11	6	14	28	10	31	31	19	35	50	14	12	21	6	23	
SCO2687	NC_003888.3	2931148	2931792	+	645	ribA	4	0	3	1	0	3	2	2	1	9	4	0	4	0	1	0	6	4	
SCO2688	NC_003888.3	2931848	2932993	+	1146	NA	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	
SCO2689	NC_003888.3	2932990	2934117	+	1128	NA	0	0	0	0	1	0	0	0	0	0	1	4	0	0	0	1	0	0	
SCO2690	NC_003888.3	2934114	2935478	+	1365	NA	0	0	8	1	0	1	3	1	3	1	11	9	2	0	1	0	0	0	
SCO2691	NC_003888.3	2935475	2936632	+	1158	NA	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	
SCO2692	NC_003888.3	2936812	2938692	+	1881	NA	1	0	2	2	1	1	0	1	3	0	0	2	7	0	1	3	0	0	
SCO2693	NC_003888.3	2938689	2939690	+	1002	NA	0	0	1	0	2	0	1	1	0	0	0	1	1	0	0	2	0	0	
SCO2694	NC_003888.3	2939719	2940261	+	543	NA	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO2695	NC_003888.3	2940382	2941152	+	771	NA	14	1	31	1	7	5	20	8	9	8	26	8	28	11	13	7	0	14	
SCO2696	NC_003888.3	2941209	2942201	+	993	NA	36	1	90	16	24	22	32	18	51	27	49	37	104	6	25	34	3	23	
SCO2697	NC_003888.3	2942208	2942786	-	579	NA	2	0	22	7	6	4	21	4	8	24	58	37	14	5	5	10	1	12	
SCO2698	NC_003888.3	2942785	2942904	+	120	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO2699	NC_003888.3	2943092	2943364	+	273	NA	49	7	132	73	49	26	17	32	54	47	258	33	233	23	44	93	7	103	
SCO2700	NC_003888.3	2943456	2944322	-	867	NA	7	0	1	0	1	2	5	2	1	5	8	3	12	0	3	1	1	3	
SCO2701	NC_003888.3	2944306	2944875	-	570	NA	2	0	0	2	0	1	0	0	1	3	1	0	0	0	1	0	0	0	
SCO2702	NC_003888.3	2944995	2945510	-	516	NA	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	
SCO2703	NC_003888.3	2945615	2945917	-	303	NA	8	0	1	2	0	3	1	0	0	2	3	1	3	0	5	1	0	0	
SCO2704	NC_003888.3	2946094	2946828	-	735	NA	2	0	2	0	0	0	0	0	0	1	0	0	4	0	0	1	0	3	
SCO2705	NC_003888.3	2947104	2947370	-	267	NA	6	0	21	11	6	1	3	2	3	8	14	2	26	2	3	12	4	19	
SCO2706	NC_003888.3	2947584	2948894	+	1311	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
SCO2707	NC_003888.3	2948891	2950345	+	1455	NA	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	1	0	0	
SCO2708	NC_003888.3	2950351	2951667	+	1317	NA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	
SCO2709	NC_003888.3	2952033	2953604	+	1572	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
SCO2710	NC_003888.3	2953648	2954337	+	690	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
SCO2711	NC_003888.3	2954348	2955550	+	1203	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO2712	NC_003888.3	2955547	2956266	+	720	NA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
SCO2713	NC_003888.3	2956263	2957411	+	1149	NA	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	2	
SCO2714	NC_003888.3	2957449	2958636	-	1188	NA	17	1	21	5	4	7	8	7	13	15	9	9	24	0	8	9	3	9	
SCO2715	NC_003888.3	2958781	2960079	+	1299	NA	2	0	0	1	0	0	0	0	0	0	1	0	5	0	1	3	0	2	
SCO2716	NC_003888.3	2960170	2960928	-	759	NA	9	0	2	2	1	1	0	0	1	0	5	0	15	0	1	3	0	8	
SCO2717	NC_003888.3	2961104	2961331	-	228	NA	15	5	26	23	16	16	6	5	5	3	11	1	63	6	10	30	8	50	
SCO2718	NC_003888.3	2961619	2962014	-	396	NA	90	4	33	46	20	41	5	8	10	15	67	5	221	12	79	118	7	227	
SCO2719	NC_003888.3	2962235	2962678	+	444	NA	462	9	342	143	49	120	84	60	141	93	199	93	1939	63	253	402	11	404	
SCO2720	NC_003888.3	2962767	2964695	-	1929	NA	4	0	1	3	4	1	2	1	2	8	7	4	3	1	2	1	0	2	
SCO2721	NC_003888.3	2964860	2966458	-	1599	NA	1	3	4	5	4	2	3	1	10	7	8	7	7	3	4	5	0	4	
SCO2722	NC_003888.3	2966690	2967589	-	900	NA	3	1	13	5	4	0	4	3	18	4	25	12	19	2	4	10	0	15	
SCO2723	NC_003888.3	2967586	2970186	-	2601	NA	24	3	72	22	16	7	38	23	44	55	130	68	76	13	18	28	3	36	
SCO2724	NC_003888.3	2970454	2971884	-	1431	NA	5	5	30	5	9	0	13	7	5	8	16	6	16	8	13	10	6	14	
SCO2725	NC_003888.3	2972229	2973086	+	858	NA	311	31	265	134	101	132	221	139	221	242	348	284	704	80	208	207	45	326	
SCO2726	NC_003888.3	2973144	2974646	-	1503	NA	1791	37	624	242	210	302	233	253	331	271	338	214	1715	162	784	309	62	587	
SCO2727	NC_003888.3	2974661	2975038	-	378	NA	32	12	108	9	11	9	30	17	38	17	76	40	68	11	22	31	6	30	
SCO2728	NC_003888.3	2975219	2975617	+	399	NA	2	1	3	0	0	0	3	1	1	0	2	1	1	0	0	0	1	0	
SCO2729	NC_003888.3	2975704	2976312	+	609	NA	5	1	5	3	1	6	7	6	14	7	9	7	5	1	1	2	0	13	
SCO2730	NC_003888.3	2976325	2976630	+	306	NA	10	3	14	1	2	1	3	2	9	6	5	15	23	2	8	5	3	0	
SCO2731	NC_003888.3	2976666	2978948	+	2283	NA	66	8	71	16	9	16	28	25	22	25	54	33	134	18	28	23	4	20	
SCO2732	NC_003888.3	2978987	2979586	-	600	NA	4	0	2	1	1	3	0	2	1	9	3	6	8	0	4	0	0	2	
SCO2733	NC_003888.3	2979583	2980422	-	840	NA	10	0	5	3	5	2	8	4	16	12	8	32	21	2	11	4	0	13	
SCO2734	NC_003888.3	2980558	2981592	+	1035	NA	15	1	11	9	10	14	13	8	14	7	43	29	44	1	14	13	0	20	
SCO2735	NC_003888.3	2981644	2982126	+	483	NA	48	8	139	43	15	27	85	16	71	66	182	99	123	19	58	124	15	98	
SCO2736	NC_003888.3	2982769	2984058	-	1290	gltA	5397	125	1866	774	697	812	2715	2847	3743	2462	5011	3269	9868	831	3075	1105	429	2737	
SCO2737	NC_003888.3	2984296	2986557	-	2262	NA	210	14	232	149	71	74	166	101	209	203	296	239	646	65	187	188	52	257	
SCO2738	NC_003888.3	2986705	2986902	-	198	NA	5	2	12	11	1	3	2	3	17	4	10	6	35	3	13	5	2	13	
SCO2739	NC_003888.3	2986899	2987096	-	198	NA	9	0	10	0	0	0	1	2	3	3	6	2	10	0	8	4	0	13	
SCO2741	NC_003888.3	2987625	2988134	+	510	NA	53	5	50	31	10	29	21	30	35	45	76	44	93	18	42	41	9	96	
SCO2742	NC_003888.3	2988198	2989145	-	948	NA	9	0	8	5	2	2	8	4	10	10	15	0	20	1	12	14	0	8	
SCO2743	NC_003888.3	2989276	2989761	+	486	NA	5	1	15	1	1	2	7	2	10	7	12	1	17	1	5	9	0	21	
SCO2744	NC_003888.3	2989772	2990122	-	351	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO2745	NC_003888.3	2990408	2991451	+	1044	NA	5	1	17	6	3	1	11	3	19	22	11	14	13	6	3	5	0	4	
SCO2746	NC_003888.3	2991448	2993001	+	1554	NA	22	0	24	13	9	9	23	15	13	24	39	28	50	7	10	29	3	26	
SCO2747	NC_003888.3	2992991	2994946	+	1956	NA	9	1	17	4	2	2	8	10	15	12	32	17	19	1	9	7	3	9	
SCO2748	NC_003888.3	2994994	2995914	+	921	NA	4	0	11	2	0	2	3	5	3	2	4	6	16	0	2	7	0	3	
SCO2749	NC_003888.3	2995911	2996300	+	390	NA	1	0	1	1	0	0	2	0	2	0	5	1	0	1	1	2	0	1	
SCO2750	NC_003888.3	2996489	2997352	-	864	NA	1	0	0	0	0	0	2	0	1	0	2	1	2	0	1	0	0	4	
SCO2751	NC_003888.3	2997349	2998515	-	1167	NA	0	0	1	4	0	2	1	0	0	5	2	2	8	0	3	3	0	0	
SCO2752	NC_003888.3	2998512	2999648	-	1137	NA	8	0	2	4	3	8	4	8	8	4	9	13	19	0	2	5	0	5	
SCO2753	NC_003888.3	2999879	3000925	+	1047	NA	28	2	30	17	16	25	28	14	32	23	68	40	54	9	19	35	10	39	
SCO2754	NC_003888.3	3001125	3001931	+	807	NA	6	0	20	6	3	0	14	7	11	7	38	21	5	3	4	12	1	22	
SCO2755	NC_003888.3	3001915	3002577	-	663	NA	2	1	8	4	10	2	6	4	12	7	42	13	4	4	6	4	4	4	
SCO2756	NC_003888.3	3002574	3003509	-	936	NA	0	0	1	0	0	0	1	0	1	3	2	4	2	0	1	2	0	4	
SCO2757	NC_003888.3	3003658	3004599	+	942	NA	5	0	40	2	2	4	6	8	10	18	24	13	20	4	5	12	2	16	
SCO2758	NC_003888.3	3004794	3006641	+	1848	NA	20	1	49	18	6	3	26	21	33	48	31	30	70	10	18	16	2	23	
SCO2759	NC_003888.3	3006815	3008032	-	1218	NA	27.58	1.25	20.42	4.83	5.67	5.75	10.58	6.58	18.25	14.50	29	5	80.08	6	22.25	12.58	0.25	12.83	
SCO2760	NC_003888.3	3008299	3008949	+	651	NA	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	
SCO2761	NC_003888.3	3008987	3010411	-	1425	NA	691	15	425	148	175	138	381	386	621	566	586	559	1470	91	477	224	42	414	
SCO2762	NC_003888.3	3010475	3010867	-	393	NA	1	0	8	0	0	0	2	2	2	0	5	4	6	0	4	1	0	2	
SCO2763	NC_003888.3	3010977	3014708	-	3732	NA	256	16	271	118	86	112	261	130	288	289	475	421	790	71	120	175	43	292	
SCO2764	NC_003888.3	3014808	3015818	-	1011	NA	232	6	93	54	60	68	113	76	250	150	250	192	908	23	108	123	4	197	
SCO2765	NC_003888.3	3015897	3016268	+	372	NA	47	5	27	6	6	15	25	18	30	21	39	21	99	10	31	26	0	34	
SCO2766	NC_003888.3	3016395	3017255	+	861	NA	567	9	172	510	411	253	153	221	535	551	434	824	1880	89	399	433	65	1312	
SCO2767	NC_003888.3	3017260	3019491	-	2232	NA	106	16	184	75	70	48	101	82	161	140	200	140	251	22	80	108	8	139	
SCO2768	NC_003888.3	3019488	3019907	-	420	NA	138	12	190	61	27	39	107	49	95	122	147	121	278	18	68	111	21	135	
SCO2769	NC_003888.3	3019967	3021661	-	1695	NA	41	2	24	19	14	13	30	13	43	16	46	22	74	11	18	35	5	50	
SCO2770	NC_003888.3	3021658	3022626	-	969	NA	83	4	32	25	13	26	18	22	61	13	71	23	140	17	40	35	6	46	
SCO2771	NC_003888.3	3022836	3023624	+	789	NA	175	7	145	68	53	68	119	51	138	121	211	128	442	47	106	120	17	133	
SCO2772	NC_003888.3	3023634	3024614	-	981	NA	9	0	17	1	3	1	4	5	8	11	24	12	35	4	4	5	5	10	
SCO2773	NC_003888.3	3024620	3025492	-	873	NA	6	0	11	7	9	0	11	9	13	3	47	3	9	4	2	11	0	3	
SCO2774	NC_003888.3	3025503	3026660	-	1158	NA	64	5	83	32	39	15	184	126	140	112	541	107	138	41	72	67	12	124	
SCO2775	NC_003888.3	3026790	3027416	-	627	NA	2	0	13	2	0	4	6	3	10	5	36	9	10	0	3	10	2	6	
SCO2776	NC_003888.3	3027514	3029130	+	1617	NA	24	6	10	20	20	8	33	13	22	47	166	39	21	4	5	59	11	86	
SCO2777	NC_003888.3	3029169	3031109	+	1941	NA	10	7	13	9	18	8	15	10	13	25	101	31	8	7	3	32	1	24	
SCO2778	NC_003888.3	3031106	3032059	+	954	NA	13	2	11	8	13	6	12	9	20	15	127	19	22	11	4	22	2	40	
SCO2779	NC_003888.3	3032065	3033225	+	1161	NA	35	10	16	19	20	15	38	17	20	41	137	52	24	10	16	32	9	62	
SCO2780	NC_003888.3	3033355	3034404	+	1050	NA	14	4	23	14	9	7	21	21	18	30	72	8	11	9	22	12	4	32	
SCO2781	NC_003888.3	3034632	3035477	+	846	NA	0	0	0	2	2	1	4	2	2	0	22	0	2	1	0	4	0	3	
SCO2782	NC_003888.3	3035641	3037083	+	1443	NA	4	0	0	0	3	3	1	5	1	3	4	2	3	2	2	3	1	4	
SCO2783	NC_003888.3	3037106	3038347	+	1242	NA	10	1	8	2	1	0	3	4	2	4	24	3	5	1	7	5	0	9	
SCO2784	NC_003888.3	3038344	3038898	+	555	NA	0	0	1	0	0	1	2	0	0	1	2	0	0	0	0	0	0	1	
SCO2785	NC_003888.3	3038895	3040682	+	1788	NA	9	3	14	5	1	9	8	7	3	2	62	8	10	0	5	5	5	5	
SCO2786	NC_003888.3	3040752	3042359	-	1608	NA	162	2	32	17	13	12	38	31	65	42	63	45	423	8	55	55	1	55	
SCO2787	NC_003888.3	3042474	3043370	+	897	NA	32	1	26	17	9	7	15	11	13	28	39	23	57	3	10	14	6	33	
SCO2788	NC_003888.3	3043459	3043716	+	258	NA	7	6	12	14	8	6	14	15	3	20	17	24	40	7	5	8	6	13	
SCO2789	NC_003888.3	3043786	3045603	+	1818	NA	47	12	46	18	13	23	46	31	41	42	118	37	67	14	33	23	11	48	
SCO2790	NC_003888.3	3045619	3046146	-	528	NA	337	10	195	100	99	67	90	51	138	114	219	90	569	69	198	117	18	204	
SCO2791	NC_003888.3	3046452	3046763	-	312	NA	0	0	0	0	0	0	0	0	4	1	1	0	3	0	0	0	0	0	
SCO2792	NC_003888.3	3047135	3048331	+	1197	NA	417	44	462	162	173	125	301	153	505	392	678	472	875	118	276	423	29	419	
SCO2793	NC_003888.3	3048673	3049275	+	603	NA	279	29	308	138	101	106	296	161	480	316	631	455	740	106	353	216	46	433	
SCOt19	NC_003888.3	3049397	3049469	+	73	NA	8	3	27	3	2	1	1	2	4	0	7	3	7	1	4	5	3	8	
SCO2794	NC_003888.3	3049837	3050892	-	1056	NA	15	0	38	25	18	15	32	6	12	32	68	46	34	4	23	36	2	24	
SCO2795	NC_003888.3	3051258	3052583	+	1326	NA	76	0	29	25	13	16	12	22	20	51	84	16	204	10	52	40	5	51	
SCO2796	NC_003888.3	3052589	3053602	+	1014	NA	11	3	25	2	6	13	8	8	9	32	38	16	34	12	12	11	4	7	
SCO2797	NC_003888.3	3053615	3054526	+	912	NA	13	0	21	4	5	0	9	3	12	15	22	14	39	3	3	16	0	7	
SCO2798	NC_003888.3	3054670	3056109	+	1440	NA	2	0	4	0	2	0	2	0	0	1	4	9	2	1	1	8	0	0	
SCO2799	NC_003888.3	3056184	3057653	-	1470	NA	2	0	21	1	1	1	2	3	3	2	3	3	7	4	1	3	1	5	
SCO2800	NC_003888.3	3057814	3059226	-	1413	NA	27	5	63	22	26	23	25	14	51	47	85	53	101	13	15	40	2	51	
SCO2801	NC_003888.3	3059223	3059936	-	714	NA	44	6	89	29	27	20	42	24	49	32	66	53	141	17	34	46	10	44	
SCO2802	NC_003888.3	3060038	3060619	+	582	NA	6	7	100	29	28	18	35	26	46	40	80	52	63	7	23	75	12	57	
SCO2803	NC_003888.3	3060648	3061517	-	870	NA	12	2	10	3	1	0	2	6	7	4	2	1	11	0	6	7	0	4	
SCO2804	NC_003888.3	3061566	3061961	-	396	NA	84	0	34	42	32	26	14	6	10	25	60	8	280	21	59	162	5	96	
SCO2805	NC_003888.3	3062230	3063669	+	1440	NA	708	25	1058	434	177	386	75	111	87	223	354	58	1967	179	579	768	67	748	
SCO2806	NC_003888.3	3063968	3064564	-	597	NA	3	0	10	6	3	1	6	2	3	3	8	5	16	2	1	0	0	3	
